NIF-CHI-PUE-1,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,343
NIF-CHI-PUE-1,Silver Lining Japon,Con Filtro,Rubio,Normal,True,58
NIF-CHI-PUE-1,Silver Lining Japon,Con Filtro,Rubio,Normal,True,293
NIF-CHI-PUE-2,Royal Blend Reino,Con Filtro,Rubio,Normal,True,203
NIF-CHI-PUE-2,Ocean Breeze Reino,Con Filtro,Rubio,Normal,True,69
NIF-CHI-PUE-2,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,390
NIF-CHI-PUE-2,Ocean Breeze Japon,Sin Filtro,Negro,Normal,True,124
NIF-CHI-PUE-2,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,66
NIF-CHI-PUE-2,Pure Essence Chile,Con Filtro,Rubio,UltraLight,False,114
NIF-CHI-PUE-2,Amber Haze Japon,Con Filtro,Negro,Normal,False,291
NIF-CHI-PUE-2,Midnight Silk Chile,Con Filtro,Rubio,Normal,True,369
NIF-CHI-PUE-2,Mountain Mist Japon,Con Filtro,Rubio,Normal,True,138
NIF-CHI-PUE-2,Highland Peak Alemania,Con Filtro,Negro,Light,False,74
NIF-CHI-PUE-2,Urban Classic Alemania,Con Filtro,Rubio,Light,False,394
NIF-CHI-PUE-2,Amber Haze Reino,Sin Filtro,Negro,Normal,False,163
NIF-CHI-PUE-2,Midnight Silk Japon,Con Filtro,Negro,UltraLight,False,111
NIF-CHI-PUE-2,Silver Lining Japon,Con Filtro,Negro,Normal,True,227
NIF-CHI-PUE-2,Ocean Breeze Reino,Con Filtro,Rubio,SuperLight,False,481
NIF-CHI-PUE-2,Pure Essence Reino,Con Filtro,Rubio,SuperLight,False,158
NIF-CHI-PUE-2,Royal Blend Chile,Con Filtro,Rubio,Normal,True,350
NIF-CHI-PUE-2,Highland Peak Chile,Sin Filtro,Negro,Normal,False,303
NIF-CHI-PUE-2,Royal Blend Reino,Sin Filtro,Negro,Normal,False,75
NIF-CHI-PUE-2,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,141
NIF-CHI-PUE-2,Midnight Silk Japon,Con Filtro,Negro,Normal,True,313
NIF-CHI-PUE-2,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,247
NIF-CHI-PUE-2,Royal Blend Japon,Sin Filtro,Negro,Normal,True,435
NIF-CHI-PUE-2,Highland Peak Chile,Sin Filtro,Negro,Normal,False,317
NIF-CHI-PUE-3,Mountain Mist Japon,Con Filtro,Negro,Normal,True,429
NIF-CHI-PUE-3,Highland Peak Japon,Con Filtro,Negro,Light,False,90
NIF-CHI-PUE-3,Urban Classic Chile,Con Filtro,Negro,Light,False,414
NIF-CHI-PUE-3,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,447
NIF-CHI-PUE-3,Mountain Mist Japon,Con Filtro,Rubio,UltraLight,False,423
NIF-CHI-PUE-3,Pure Essence Chile,Sin Filtro,Rubio,Normal,True,436
NIF-CHI-PUE-3,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,372
NIF-CHI-PUE-3,Pure Essence Japon,Sin Filtro,Negro,Normal,True,118
NIF-CHI-PUE-3,Midnight Silk Alemania,Con Filtro,Negro,Light,False,430
NIF-CHI-PUE-3,Pure Essence Alemania,Con Filtro,Negro,Normal,True,190
NIF-CHI-PUE-3,Pure Essence Argentina,Con Filtro,Negro,Normal,True,309
NIF-CHI-PUE-3,Midnight Silk Argentina,Sin Filtro,Negro,Normal,True,277
NIF-CHI-PUE-3,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,262
NIF-CHI-PUE-3,Pure Essence Argentina,Con Filtro,Rubio,Light,False,226
NIF-CHI-PUE-4,Silver Lining Alemania,Sin Filtro,Rubio,Normal,False,135
NIF-CHI-PUE-4,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,65
NIF-CHI-PUE-4,Mountain Mist Japon,Con Filtro,Negro,UltraLight,False,52
NIF-CHI-PUE-4,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,483
NIF-CHI-PUE-4,Gold Leaf Chile,Sin Filtro,Negro,Normal,True,174
NIF-CHI-PUE-4,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,173
NIF-CHI-PUE-4,Royal Blend Japon,Sin Filtro,Negro,Normal,True,140
NIF-CHI-PUE-4,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,173
NIF-CHI-PUE-4,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,460
NIF-CHI-PUE-4,Highland Peak Argentina,Con Filtro,Negro,Normal,True,347
NIF-CHI-PUE-4,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,246
NIF-CHI-PUE-4,Royal Blend Reino,Con Filtro,Rubio,UltraLight,False,165
NIF-CHI-PUE-4,Amber Haze Japon,Sin Filtro,Negro,Normal,False,143
NIF-CHI-PUE-4,Urban Classic Argentina,Con Filtro,Rubio,Normal,True,382
NIF-CHI-PUE-4,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,178
NIF-CHI-PUE-4,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,434
NIF-CHI-PUE-4,Amber Haze Argentina,Con Filtro,Negro,Normal,True,423
NIF-CHI-PUE-4,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,444
NIF-CHI-PUE-4,Amber Haze Argentina,Sin Filtro,Rubio,Normal,True,470
NIF-CHI-PUE-4,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,292
NIF-CHI-PUE-4,Amber Haze Alemania,Con Filtro,Rubio,Light,False,249
NIF-CHI-PUE-4,Amber Haze Japon,Con Filtro,Negro,Normal,False,199
NIF-CHI-PUE-5,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,366
NIF-CHI-PUE-5,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,232
NIF-CHI-PUE-5,Ocean Breeze Reino,Con Filtro,Rubio,Normal,True,342
NIF-CHI-PUE-5,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,176
NIF-CHI-PUE-5,Amber Haze Reino,Con Filtro,Negro,Normal,False,198
NIF-CHI-PUE-5,Royal Blend Japon,Sin Filtro,Rubio,Normal,True,116
NIF-CHI-PUE-5,Highland Peak Chile,Sin Filtro,Negro,Normal,True,312
NIF-CHI-PUE-5,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,258
NIF-CHI-PUE-5,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,450
NIF-CHI-PUE-5,Mountain Mist Reino,Con Filtro,Negro,Normal,True,248
NIF-CHI-PUE-5,Silver Lining Argentina,Con Filtro,Negro,SuperLight,False,215
NIF-CHI-PUE-5,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,171
NIF-CHI-PUE-5,Pure Essence Chile,Sin Filtro,Negro,Normal,False,268
NIF-CHI-PUE-5,Amber Haze Argentina,Sin Filtro,Negro,Normal,False,350
NIF-CHI-PUE-5,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,386
NIF-CHI-PUE-5,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,175
NIF-CHI-PUE-5,Highland Peak Japon,Sin Filtro,Negro,Normal,False,60
NIF-CHI-PUE-5,Highland Peak Chile,Sin Filtro,Negro,Normal,True,126
NIF-CHI-PUE-5,Royal Blend Alemania,Con Filtro,Negro,Normal,True,256
NIF-CHI-PUE-5,Highland Peak Japon,Sin Filtro,Negro,Normal,True,351
NIF-CHI-PUE-5,Amber Haze Reino,Con Filtro,Rubio,Normal,False,60
NIF-CHI-PUE-5,Ocean Breeze Alemania,Con Filtro,Rubio,Normal,True,386
NIF-CHI-PUE-6,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,246
NIF-CHI-PUE-6,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,90
NIF-CHI-PUE-6,Highland Peak Chile,Sin Filtro,Negro,Normal,False,494
NIF-CHI-PUE-6,Amber Haze Chile,Con Filtro,Negro,Normal,True,343
NIF-CHI-PUE-6,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,201
NIF-CHI-PUE-6,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,401
NIF-CHI-PUE-6,Amber Haze Alemania,Con Filtro,Negro,Normal,True,424
NIF-CHI-PUE-6,Mountain Mist Reino,Con Filtro,Negro,Normal,True,100
NIF-CHI-PUE-6,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,347
NIF-CHI-PUE-6,Highland Peak Reino,Con Filtro,Rubio,SuperLight,False,221
NIF-CHI-PUE-7,Urban Classic Reino,Con Filtro,Rubio,SuperLight,False,273
NIF-CHI-PUE-7,Mountain Mist Reino,Con Filtro,Negro,Normal,True,135
NIF-CHI-PUE-7,Highland Peak Japon,Sin Filtro,Negro,Normal,True,282
NIF-CHI-PUE-7,Ocean Breeze Japon,Con Filtro,Rubio,Normal,True,487
NIF-CHI-PUE-7,Pure Essence Argentina,Con Filtro,Negro,Light,False,351
NIF-CHI-PUE-7,Midnight Silk Japon,Sin Filtro,Negro,Normal,True,310
NIF-CHI-PUE-7,Pure Essence Japon,Con Filtro,Rubio,Normal,True,317
NIF-CHI-PUE-7,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,418
NIF-CHI-PUE-7,Pure Essence Chile,Con Filtro,Negro,UltraLight,False,221
NIF-CHI-PUE-7,Pure Essence Argentina,Con Filtro,Rubio,SuperLight,False,140
NIF-CHI-PUE-7,Silver Lining Alemania,Con Filtro,Negro,Light,False,452
NIF-CHI-PUE-7,Urban Classic Alemania,Sin Filtro,Negro,Normal,False,251
NIF-CHI-PUE-7,Amber Haze Argentina,Con Filtro,Negro,Light,False,332
NIF-CHI-PUE-7,Silver Lining Argentina,Con Filtro,Negro,Normal,False,185
NIF-CHI-PUE-7,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,468
NIF-CHI-PUE-7,Highland Peak Japon,Con Filtro,Rubio,Normal,True,270
NIF-CHI-PUE-7,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,264
NIF-CHI-PUE-7,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,467
NIF-CHI-PUE-7,Highland Peak Reino,Con Filtro,Rubio,SuperLight,False,270
NIF-CHI-PUE-7,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,352
NIF-CHI-PUE-8,Midnight Silk Argentina,Sin Filtro,Negro,Normal,True,256
NIF-CHI-PUE-8,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,86
NIF-CHI-PUE-8,Mountain Mist Japon,Con Filtro,Rubio,UltraLight,False,352
NIF-CHI-PUE-8,Royal Blend Reino,Sin Filtro,Negro,Normal,False,310
NIF-CHI-PUE-8,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,418
NIF-CHI-PUE-8,Urban Classic Argentina,Con Filtro,Negro,Normal,True,61
NIF-CHI-PUE-8,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,309
NIF-CHI-PUE-8,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,477
NIF-CHI-PUE-8,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,92
NIF-CHI-PUE-8,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,270
NIF-CHI-PUE-8,Highland Peak Alemania,Con Filtro,Negro,Normal,True,423
NIF-CHI-PUE-8,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,218
NIF-CHI-PUE-8,Urban Classic Japon,Con Filtro,Rubio,Normal,True,108
NIF-CHI-PUE-8,Amber Haze Japon,Sin Filtro,Negro,Normal,True,369
NIF-CHI-PUE-8,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,229
NIF-CHI-PUE-8,Pure Essence Japon,Sin Filtro,Negro,Normal,True,391
NIF-CHI-PUE-8,Highland Peak Argentina,Con Filtro,Rubio,UltraLight,False,79
NIF-CHI-PUE-8,Pure Essence Argentina,Sin Filtro,Negro,Normal,False,141
NIF-CHI-PUE-8,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,327
NIF-CHI-PUE-8,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,340
NIF-CHI-PUE-8,Ocean Breeze Japon,Con Filtro,Negro,UltraLight,False,489
NIF-CHI-PUE-8,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,146
NIF-CHI-PUE-8,Pure Essence Reino,Sin Filtro,Negro,Normal,False,124
NIF-CHI-PUE-9,Amber Haze Japon,Con Filtro,Negro,Normal,False,183
NIF-CHI-PUE-9,Urban Classic Reino,Sin Filtro,Negro,Normal,True,387
NIF-CHI-PUE-9,Urban Classic Reino,Sin Filtro,Rubio,Normal,False,376
NIF-CHI-PUE-9,Pure Essence Alemania,Sin Filtro,Negro,Normal,True,106
NIF-CHI-PUE-9,Silver Lining Alemania,Sin Filtro,Rubio,Normal,False,426
NIF-CHI-PUE-9,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,427
NIF-CHI-PUE-9,Highland Peak Reino,Sin Filtro,Negro,Normal,True,81
NIF-CHI-PUE-9,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,424
NIF-CHI-PUE-9,Pure Essence Argentina,Con Filtro,Negro,Normal,False,146
NIF-CHI-PUE-9,Urban Classic Chile,Con Filtro,Negro,Normal,True,109
NIF-CHI-PUE-9,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,167
NIF-CHI-PUE-9,Amber Haze Japon,Sin Filtro,Rubio,Normal,False,113
NIF-CHI-PUE-9,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,442
NIF-CHI-PUE-9,Urban Classic Reino,Con Filtro,Rubio,Normal,True,471
NIF-CHI-PUE-9,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,246
NIF-CHI-PUE-9,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,True,59
NIF-CHI-PUE-9,Amber Haze Japon,Con Filtro,Rubio,UltraLight,False,385
NIF-CHI-PUE-9,Ocean Breeze Japon,Con Filtro,Negro,Normal,True,317
NIF-CHI-PUE-9,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,350
NIF-CHI-PUE-9,Midnight Silk Japon,Sin Filtro,Negro,Normal,True,302
NIF-CHI-PUE-9,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,124
NIF-CHI-PUE-9,Ocean Breeze Chile,Con Filtro,Rubio,Normal,True,71
NIF-CHI-PUE-9,Ocean Breeze Japon,Sin Filtro,Negro,Normal,True,331
NIF-CHI-PUE-9,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,486
NIF-CHI-PUE-9,Mountain Mist Japon,Con Filtro,Negro,UltraLight,False,65
NIF-CHI-PUE-10,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,292
NIF-CHI-PUE-10,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,289
NIF-CHI-PUE-10,Mountain Mist Reino,Con Filtro,Rubio,Light,False,286
NIF-CHI-PUE-10,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,57
NIF-CHI-PUE-10,Amber Haze Reino,Con Filtro,Negro,Normal,False,430
NIF-CHI-PUE-10,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,380
NIF-CHI-PUE-10,Pure Essence Reino,Sin Filtro,Negro,Normal,True,53
NIF-CHI-PUE-10,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,312
NIF-CHI-PUE-10,Highland Peak Argentina,Con Filtro,Negro,Light,False,237
NIF-CHI-PUE-10,Amber Haze Alemania,Con Filtro,Negro,Normal,True,287
NIF-CHI-PUE-10,Ocean Breeze Alemania,Sin Filtro,Rubio,Normal,True,183
NIF-CHI-PUE-10,Amber Haze Japon,Con Filtro,Rubio,UltraLight,False,421
NIF-CHI-PUE-10,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,379
NIF-CHI-PUE-11,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,108
NIF-CHI-PUE-11,Royal Blend Reino,Con Filtro,Rubio,UltraLight,False,421
NIF-CHI-PUE-11,Silver Lining Japon,Sin Filtro,Negro,Normal,True,137
NIF-CHI-PUE-11,Midnight Silk Chile,Con Filtro,Rubio,Light,False,66
NIF-CHI-PUE-11,Midnight Silk Japon,Con Filtro,Negro,Normal,True,434
NIF-CHI-PUE-11,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,325
NIF-CHI-PUE-11,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,378
NIF-CHI-PUE-11,Highland Peak Japon,Sin Filtro,Negro,Normal,True,475
NIF-CHI-PUE-11,Mountain Mist Reino,Con Filtro,Negro,Normal,True,450
NIF-CHI-PUE-11,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,229
NIF-CHI-PUE-11,Pure Essence Alemania,Sin Filtro,Negro,Normal,False,461
NIF-CHI-PUE-11,Amber Haze Japon,Sin Filtro,Negro,Normal,True,421
NIF-CHI-PUE-11,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,393
NIF-CHI-PUE-11,Pure Essence Reino,Sin Filtro,Negro,Normal,True,212
NIF-CHI-PUE-11,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,211
NIF-CHI-PUE-11,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,478
NIF-CHI-PUE-11,Highland Peak Japon,Sin Filtro,Negro,Normal,True,219
NIF-CHI-PUE-11,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,197
NIF-CHI-PUE-11,Pure Essence Alemania,Con Filtro,Rubio,UltraLight,False,304
NIF-CHI-PUE-11,Mountain Mist Japon,Con Filtro,Negro,UltraLight,False,243
NIF-CHI-PUE-11,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,434
NIF-CHI-PUE-11,Pure Essence Japon,Sin Filtro,Negro,Normal,True,463
NIF-CHI-PUE-11,Royal Blend Alemania,Con Filtro,Rubio,UltraLight,False,302
NIF-CHI-PUE-11,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,122
NIF-CHI-PUE-11,Pure Essence Argentina,Sin Filtro,Negro,Normal,False,64
NIF-CHI-PUE-11,Mountain Mist Alemania,Sin Filtro,Negro,Normal,False,51
NIF-CHI-PUE-12,Mountain Mist Reino,Con Filtro,Negro,Normal,True,331
NIF-CHI-PUE-12,Midnight Silk Japon,Con Filtro,Negro,Normal,True,127
NIF-CHI-PUE-12,Highland Peak Chile,Con Filtro,Rubio,SuperLight,False,448
NIF-CHI-PUE-12,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,193
NIF-CHI-PUE-12,Urban Classic Chile,Con Filtro,Negro,Normal,True,243
NIF-CHI-PUE-12,Ocean Breeze Reino,Sin Filtro,Rubio,Normal,False,318
NIF-CHI-PUE-12,Royal Blend Japon,Sin Filtro,Negro,Normal,True,213
NIF-CHI-PUE-12,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,420
NIF-CHI-PUE-12,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,True,232
NIF-CHI-PUE-12,Silver Lining Japon,Con Filtro,Rubio,SuperLight,False,170
NIF-CHI-PUE-12,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,416
NIF-CHI-PUE-12,Amber Haze Japon,Sin Filtro,Negro,Normal,False,417
NIF-CHI-PUE-12,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,65
NIF-CHI-PUE-12,Gold Leaf Alemania,Con Filtro,Rubio,Normal,False,190
NIF-CHI-PUE-12,Highland Peak Japon,Con Filtro,Rubio,Normal,True,297
NIF-CHI-PUE-12,Midnight Silk Reino,Sin Filtro,Rubio,Normal,True,163
NIF-CHI-PUE-12,Royal Blend Argentina,Sin Filtro,Rubio,Normal,True,465
NIF-CHI-PUE-12,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,149
NIF-CHI-PUE-12,Mountain Mist Alemania,Con Filtro,Rubio,Normal,True,193
NIF-CHI-PUE-12,Royal Blend Alemania,Sin Filtro,Negro,Normal,True,76
NIF-CHI-PUE-12,Gold Leaf Argentina,Sin Filtro,Rubio,Normal,False,129
NIF-CHI-PUE-12,Urban Classic Reino,Con Filtro,Negro,Normal,True,124
NIF-CHI-PUE-12,Pure Essence Reino,Sin Filtro,Negro,Normal,True,272
NIF-CHI-PUE-12,Highland Peak Chile,Sin Filtro,Negro,Normal,False,192
NIF-CHI-PUE-12,Urban Classic Chile,Con Filtro,Negro,Normal,True,215
NIF-CHI-PUE-13,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,91
NIF-CHI-PUE-13,Highland Peak Argentina,Con Filtro,Rubio,Light,False,94
NIF-CHI-PUE-13,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,146
NIF-CHI-PUE-13,Pure Essence Reino,Sin Filtro,Negro,Normal,True,298
NIF-CHI-PUE-13,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,436
NIF-CHI-PUE-13,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,204
NIF-CHI-PUE-13,Silver Lining Argentina,Con Filtro,Rubio,SuperLight,False,457
NIF-CHI-PUE-13,Urban Classic Reino,Con Filtro,Rubio,Normal,True,94
NIF-CHI-PUE-13,Mountain Mist Chile,Sin Filtro,Rubio,Normal,False,149
NIF-CHI-PUE-13,Royal Blend Japon,Sin Filtro,Negro,Normal,True,93
NIF-CHI-PUE-13,Midnight Silk Chile,Con Filtro,Negro,Light,False,240
NIF-CHI-PUE-13,Royal Blend Chile,Con Filtro,Rubio,Normal,True,297
NIF-CHI-PUE-13,Gold Leaf Argentina,Con Filtro,Rubio,Normal,True,174
NIF-CHI-PUE-13,Highland Peak Reino,Con Filtro,Rubio,SuperLight,False,408
NIF-CHI-PUE-13,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,347
NIF-CHI-PUE-13,Midnight Silk Japon,Con Filtro,Negro,Light,False,225
NIF-CHI-PUE-13,Pure Essence Reino,Sin Filtro,Negro,Normal,False,146
NIF-CHI-PUE-13,Silver Lining Alemania,Con Filtro,Negro,Normal,True,492
NIF-CHI-PUE-13,Pure Essence Japon,Con Filtro,Rubio,Normal,True,230
NIF-CHI-PUE-13,Silver Lining Chile,Sin Filtro,Negro,Normal,True,271
NIF-CHI-PUE-13,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,366
NIF-CHI-PUE-13,Urban Classic Reino,Sin Filtro,Negro,Normal,True,459
NIF-CHI-PUE-13,Mountain Mist Japon,Con Filtro,Negro,Normal,True,183
NIF-CHI-PUE-14,Royal Blend Japon,Sin Filtro,Rubio,Normal,True,111
NIF-CHI-PUE-14,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,440
NIF-CHI-PUE-14,Silver Lining Reino,Con Filtro,Rubio,Light,False,285
NIF-CHI-PUE-14,Ocean Breeze Japon,Con Filtro,Negro,UltraLight,False,304
NIF-CHI-PUE-14,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,412
NIF-CHI-PUE-14,Pure Essence Argentina,Con Filtro,Negro,Normal,False,222
NIF-CHI-PUE-14,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,378
NIF-CHI-PUE-14,Pure Essence Alemania,Con Filtro,Rubio,UltraLight,False,206
NIF-CHI-PUE-14,Silver Lining Alemania,Con Filtro,Negro,Light,False,142
NIF-CHI-PUE-14,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,187
NIF-CHI-PUE-14,Amber Haze Japon,Sin Filtro,Negro,Normal,False,334
NIF-CHI-PUE-14,Ocean Breeze Reino,Con Filtro,Negro,UltraLight,False,178
NIF-CHI-PUE-14,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,308
NIF-CHI-PUE-14,Mountain Mist Japon,Con Filtro,Negro,Light,False,193
NIF-CHI-PUE-14,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,170
NIF-CHI-PUE-14,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,366
NIF-CHI-PUE-14,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,391
NIF-CHI-PUE-14,Pure Essence Japon,Con Filtro,Rubio,Normal,True,302
NIF-CHI-PUE-14,Ocean Breeze Chile,Con Filtro,Rubio,Normal,True,247
NIF-CHI-PUE-14,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,339
NIF-CHI-PUE-14,Urban Classic Reino,Sin Filtro,Negro,Normal,True,114
NIF-CHI-PUE-14,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,187
NIF-CHI-PUE-14,Pure Essence Reino,Sin Filtro,Negro,Normal,False,264
NIF-CHI-PUE-14,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,361
NIF-CHI-PUE-14,Highland Peak Japon,Sin Filtro,Rubio,Normal,True,105
NIF-CHI-PUE-14,Royal Blend Argentina,Sin Filtro,Rubio,Normal,True,118
NIF-CHI-PUE-14,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,319
NIF-CHI-PUE-14,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,433
NIF-CHI-PUE-14,Mountain Mist Reino,Con Filtro,Negro,Normal,True,490
NIF-CHI-PUE-14,Highland Peak Alemania,Con Filtro,Negro,Normal,True,180
NIF-CHI-PUE-15,Midnight Silk Chile,Sin Filtro,Rubio,Normal,False,102
NIF-CHI-PUE-15,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,424
NIF-CHI-PUE-15,Pure Essence Alemania,Con Filtro,Negro,Normal,True,409
NIF-CHI-PUE-15,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,91
NIF-CHI-PUE-15,Royal Blend Reino,Con Filtro,Negro,Normal,True,132
NIF-CHI-PUE-15,Mountain Mist Argentina,Con Filtro,Rubio,Normal,False,242
NIF-CHI-PUE-15,Royal Blend Reino,Sin Filtro,Negro,Normal,False,349
NIF-CHI-PUE-15,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,223
NIF-CHI-PUE-15,Mountain Mist Japon,Con Filtro,Negro,Normal,True,329
NIF-CHI-PUE-15,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,100
NIF-CHI-PUE-15,Pure Essence Alemania,Con Filtro,Rubio,SuperLight,False,163
NIF-CHI-PUE-15,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,319
NIF-CHI-MAI-1,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,425
NIF-CHI-MAI-1,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,260
NIF-CHI-MAI-1,Amber Haze Chile,Sin Filtro,Rubio,Normal,False,189
NIF-CHI-MAI-1,Pure Essence Reino,Con Filtro,Negro,UltraLight,False,423
NIF-CHI-MAI-1,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,260
NIF-CHI-MAI-1,Amber Haze Japon,Con Filtro,Rubio,UltraLight,False,467
NIF-CHI-MAI-1,Urban Classic Reino,Sin Filtro,Negro,Normal,True,124
NIF-CHI-MAI-1,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,82
NIF-CHI-MAI-1,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,426
NIF-CHI-MAI-1,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,100
NIF-CHI-MAI-1,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,60
NIF-CHI-MAI-1,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,473
NIF-CHI-MAI-1,Amber Haze Alemania,Con Filtro,Negro,Normal,True,96
NIF-CHI-MAI-1,Amber Haze Reino,Sin Filtro,Negro,Normal,False,117
NIF-CHI-MAI-1,Pure Essence Alemania,Con Filtro,Negro,Normal,True,278
NIF-CHI-MAI-1,Royal Blend Chile,Con Filtro,Rubio,Light,False,344
NIF-CHI-MAI-1,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,102
NIF-CHI-MAI-1,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,214
NIF-CHI-MAI-1,Pure Essence Argentina,Con Filtro,Rubio,Light,False,66
